,open,high,low,close,volume
2006-03-31,82.95,83.6,82.29,82.47,5862000.0
2004-06-04,87.95,88.49,87.5,87.56,3803400.0
2015-01-09,158.42,160.34,157.25,159.11,4472701.0
2007-04-12,94.86,95.82,94.53,95.67,7085300.0
2000-09-26,120.0,121.87,118.37,119.12,6217200.0
2012-05-24,195.99,196.28,194.0,196.09,3569300.0
2010-05-25,121.47,124.95,121.47,124.52,9494800.0
2001-07-10,104.73,105.4,101.6,101.96,10266600.0
2000-10-24,93.0,94.37,90.19,91.44,8826200.0
2021-05-14,145.11,145.69,143.96,144.68,2747385.0
2010-03-22,127.11,128.39,126.57,127.98,5651900.0
2011-10-18,178.0,179.38,176.25,178.9,15729400.0
2016-07-26,162.65,163.6,161.37,162.12,2892969.0
2001-06-05,113.64,117.6,113.56,116.97,6154400.0
2021-05-28,144.21,144.33,143.485,143.74,2534811.0
2021-04-16,133.0,134.1,132.95,133.59,5291756.0
2011-04-05,163.81,164.7,163.62,163.99,3612000.0
2018-10-10,147.5,147.69,142.5,142.69,5547697.0
2020-11-06,115.08,115.1,113.39,114.04,5249171.0
2017-01-06,168.69,169.92,167.52,169.53,2945536.0
2024-10-18,231.92,232.6499,230.17,232.2,4715688.0
2013-01-14,192.82,193.28,191.75,192.62,4172200.0
2011-07-18,174.73,176.46,173.58,175.28,8879700.0
2017-07-11,153.26,153.65,152.05,153.19,3431418.0
2019-02-22,138.73,139.38,138.43,139.25,3113698.0
2020-10-13,126.57,127.15,124.46,125.1,5406088.0
2022-01-20,131.26,132.88,130.5705,130.82,5278244.0
2005-06-24,75.17,75.4,74.0,74.01,10792100.0
2022-03-24,128.33,129.37,127.8,129.25,2971075.0
2005-04-05,90.23,90.33,89.26,89.57,4568400.0
2009-10-28,120.47,121.68,119.87,121.5,8780400.0
2000-11-01,98.44,99.87,97.25,98.56,7466200.0
2009-11-02,120.61,121.93,119.5,120.56,7049400.0
2000-09-15,126.81,127.25,124.75,125.0,5481700.0
2012-04-09,204.4,206.17,203.37,204.94,3326900.0
2004-08-02,86.87,87.39,86.42,86.69,3408400.0
2000-02-03,115.0,117.5,114.06,117.12,6213800.0
2010-06-09,124.83,125.84,123.58,123.9,7795500.0
2007-08-27,113.0,113.85,112.8,113.44,4921800.0
2022-01-07,134.9,135.6618,133.5111,134.83,5238099.0
2010-08-05,130.73,131.98,130.53,131.83,4520600.0
2003-10-31,90.71,90.71,89.2,89.48,4836200.0
2016-03-08,139.71,140.35,137.42,139.07,5537856.0
2002-01-02,120.6,121.5,119.8,121.5,6862800.0
2008-10-30,91.01,92.4,88.9,90.69,12033800.0
2011-03-15,157.35,159.64,156.88,159.02,6475800.0
2008-06-19,123.84,125.62,122.36,125.02,7570200.0
2019-12-10,133.92,134.84,133.56,133.91,3478362.0
2013-06-11,203.17,205.95,202.51,203.98,2814400.0
2024-10-14,233.57,236.12,233.17,235.26,2524389.0
2023-10-17,137.12,140.62,136.31,140.32,4172822.0
2001-04-30,116.4,118.05,114.72,115.14,7357200.0
2023-07-06,133.235,133.9,131.55,132.16,3508083.0
2021-06-17,147.55,148.06,145.28,145.6,4367387.0
2013-02-21,198.63,199.07,198.11,198.33,3922900.0
2020-03-13,108.68,109.16,100.81,107.95,12493419.0
2013-02-07,200.62,200.91,198.68,199.74,3076700.0
2004-02-12,100.06,100.3,99.3,99.3,3611500.0
2000-07-14,103.75,104.87,103.12,103.94,4020000.0
2011-06-03,164.3,165.89,164.13,165.05,5230500.0
2006-04-07,83.6,83.8,82.44,82.48,5337500.0
2021-11-02,126.3,127.17,124.91,126.18,4496393.0
2021-04-07,133.84,134.94,133.78,134.93,2976136.0
2001-10-31,109.6,111.12,108.07,108.07,7177700.0
2011-05-03,172.0,173.48,171.23,172.87,5007700.0
2010-04-15,130.53,131.14,130.1902,130.89,6425300.0
2006-01-06,83.95,85.03,83.41,84.95,8196900.0
2023-07-24,139.35,140.12,138.7788,139.54,3475442.0
2017-05-05,153.52,155.78,153.0,155.05,12415240.0
2008-12-29,81.72,81.72,79.68,81.25,6062600.0
2023-12-14,162.93,163.499,160.149,162.91,6129804.0
2019-08-14,133.91,134.16,130.98,131.25,5114159.0
2013-08-05,195.16,195.88,194.35,195.5,2490900.0
2019-09-20,143.25,143.83,141.82,141.88,5217726.0
2000-06-30,112.69,113.19,108.62,109.56,8612600.0
2004-02-11,99.2,100.31,98.8,99.96,5505700.0
2012-10-19,195.29,196.08,193.18,193.36,6620300.0
2005-11-08,83.41,83.9,83.11,83.15,3798000.0
2023-11-27,154.99,156.135,154.75,155.57,4053093.0
2019-11-08,137.58,137.61,136.16,137.61,2278446.0
2001-02-06,112.23,115.69,111.2,114.19,7526400.0
2017-12-26,152.51,153.86,152.5,152.83,2477240.0
2014-05-05,191.05,191.49,189.8,191.26,2222100.0
2023-08-15,141.5,142.31,141.2,141.87,3656559.0
2003-01-09,84.75,87.02,84.75,87.0,10711600.0
2013-06-05,205.16,206.29,202.4,202.74,4215400.0
2022-12-28,142.4,142.81,139.95,140.02,2539577.0
2001-11-07,113.05,115.2,113.03,113.85,10129700.0
2019-11-11,137.2,137.2,135.0,135.47,2568022.0
2019-09-10,143.0,145.46,142.96,145.05,4979341.0
2024-09-06,202.38,204.1,199.335,200.74,3304491.0
2023-05-16,123.35,123.86,122.45,123.46,2749125.0
2024-03-21,193.0,193.37,190.01,191.9,6013561.0
2011-03-23,158.0,160.08,157.53,159.53,4782500.0
2017-08-21,139.59,140.42,139.13,140.33,2949410.0
2018-05-07,144.0,144.32,142.64,143.22,3657009.0
2021-05-25,144.92,145.0,143.2,143.79,3937323.0
2001-02-27,104.9,106.87,102.56,102.59,9787900.0
2020-07-06,121.25,121.85,119.46,120.19,4044188.0
2025-03-26,251.25,254.32,249.53,250.34,4452220.0
2008-09-10,116.4,119.95,116.1,118.04,11852200.0
2015-08-27,148.63,148.97,145.66,148.54,4975966.0
2023-08-18,140.0,141.83,139.76,141.41,3915480.0
2009-01-21,86.35,91.6,86.0,91.42,24905000.0
2012-08-02,194.16,196.6,193.02,194.45,2812600.0
2006-08-15,76.9,77.14,76.31,77.08,5985400.0
2005-05-06,75.56,75.92,74.97,75.26,7750300.0
2016-01-19,130.11,132.1,128.06,128.11,9955973.0
2017-10-30,153.76,154.59,152.71,154.36,4206189.0
2001-07-26,104.75,106.0,102.93,106.0,8428700.0
2024-07-12,178.56,184.16,178.5,182.83,4785565.0
2013-12-03,177.0,178.23,175.64,176.08,5864000.0
2021-05-24,145.06,145.39,144.18,144.72,3297570.0
2021-04-19,133.6,133.815,132.58,133.12,8198582.0
2007-12-19,106.54,108.38,105.87,107.14,7031100.0
2013-07-22,193.4,195.79,193.2804,194.09,3398000.0
2014-12-03,162.47,164.52,162.0,164.52,6434994.0
2000-11-08,103.62,103.75,99.25,100.0,6990800.0
2011-10-06,176.81,181.99,175.66,181.69,7180900.0
2005-01-11,95.68,95.79,94.71,95.0,4746400.0
2024-09-19,218.01,218.48,210.37,213.89,5279559.0
2003-01-27,77.99,79.5,77.61,78.42,9307800.0
2002-07-24,66.0,70.0,65.7,69.54,13804500.0
2019-12-06,132.75,133.89,132.7,133.22,3437438.0
2002-03-25,105.8,106.66,103.5,103.56,6277900.0
2000-01-05,112.94,119.75,112.12,116.0,12733200.0
2016-12-09,165.18,166.72,164.6042,166.52,3146930.0
2012-04-27,206.47,208.17,205.91,206.81,3496900.0
2001-02-12,110.55,115.72,110.3,114.9,6729300.0
2011-06-08,163.27,164.85,163.26,164.34,3850800.0
2011-09-28,177.97,180.75,177.08,177.55,7732200.0
2007-04-20,95.02,95.15,93.911,94.58,9340300.0
2008-07-31,128.1,129.5,127.74,127.98,5857300.0
2006-02-14,80.55,81.45,80.35,81.09,6075500.0
2008-02-21,108.1,109.6,106.43,106.93,8328000.0
2006-03-30,82.88,83.7,82.83,83.2,4467000.0
2011-10-19,179.68,179.81,177.01,177.39,6708300.0
2000-09-29,115.5,116.94,110.25,112.62,9594600.0
2002-02-20,99.54,100.0,97.0,99.31,14525200.0
2024-09-05,204.08,205.95,200.96,202.59,3229345.0
2008-07-29,126.54,128.168,126.25,127.66,5979400.0
2001-08-09,103.7,104.54,102.7,104.08,6763200.0
2020-09-04,124.35,125.35,121.24,122.3,6018238.0
2016-01-13,133.5,134.2799,131.1,131.17,4700115.0
2002-08-23,81.2,81.48,79.35,80.4,5908900.0
2013-04-19,195.74,196.5,189.76,190.0,18847000.0
2001-06-18,113.98,115.44,113.31,114.27,5182800.0
1999-12-30,109.69,110.5,108.56,108.75,3435100.0
2006-04-18,81.89,83.53,81.7,83.31,7905800.0
2006-06-01,79.89,80.87,79.81,80.69,4866500.0
2012-12-10,192.17,193.54,191.65,192.62,3438500.0
2013-05-17,205.25,209.5,204.99,208.44,5704100.0
2008-03-03,114.09,114.81,113.48,114.23,6335700.0
2004-09-10,86.43,87.0,86.25,86.76,3753500.0
1999-11-29,104.94,104.94,103.37,104.19,5677700.0
2006-06-23,77.15,77.84,76.94,77.1,4520600.0
2024-06-11,169.98,170.0,166.81,169.32,2951251.0
2006-11-17,93.42,94.05,93.31,93.81,5251000.0
2006-09-18,82.56,83.21,82.17,82.24,4417600.0
2002-05-02,83.75,84.8,83.13,83.86,6582900.0
2000-08-15,122.06,122.62,120.75,122.0,4378100.0
2008-11-06,87.68,88.83,84.28,85.15,12522000.0
2009-02-18,91.17,92.25,90.4406,91.51,8492600.0
2014-03-27,191.91,192.67,189.322,189.83,6767700.0
2000-01-13,119.94,121.0,115.75,118.25,8489700.0
2002-08-12,71.05,72.64,70.61,71.77,5263300.0
2009-11-09,123.92,126.0,123.49,126.0,7764600.0
2016-02-26,134.51,134.92,131.95,132.03,4385699.0
2005-06-28,73.83,75.301,73.45,75.3,8188800.0
2019-07-29,151.11,151.48,150.32,150.88,2075528.0
2000-03-27,125.0,128.25,124.62,126.87,11862900.0
2021-05-20,143.12,144.91,142.16,143.88,4112690.0
2006-01-30,81.02,81.81,80.21,81.63,5325100.0
2005-06-17,77.7,77.73,76.38,76.39,8593800.0
2002-04-24,88.2,88.25,86.27,86.5,6520500.0
2015-08-26,144.09,146.98,142.14,146.7,6197229.0
2012-04-04,206.22,206.9802,205.19,206.05,4404000.0
2015-08-07,155.89,156.25,154.335,155.12,3794897.0
2023-06-27,131.3,132.95,130.83,132.34,3219909.0
2016-09-16,155.04,155.4,153.47,153.84,6463213.0
2019-07-16,143.17,144.04,143.02,143.53,3474688.0
2009-07-24,116.68,118.15,116.63,117.64,6261000.0
2018-09-19,148.63,149.96,148.23,149.06,4246382.0
2005-02-04,93.01,94.74,93.0,94.51,3807600.0
2020-06-25,116.76,119.21,116.1,119.03,6128720.0
2003-07-21,83.2,83.43,82.21,82.5,7036100.0
2010-11-19,144.38,145.35,143.99,145.05,5015900.0
2011-01-31,159.18,162.0,158.68,162.0,7197200.0
2010-04-22,128.64,129.36,127.77,129.13,6018500.0
2006-06-22,78.16,78.37,77.0,77.19,5563700.0
2004-01-06,92.2,93.19,92.14,93.06,4380000.0
2006-05-25,79.89,80.18,79.65,80.14,3995000.0
2017-02-27,181.19,181.25,179.28,179.4,3691209.0
2012-06-22,193.87,194.88,193.22,193.7,8823000.0
2008-07-21,129.83,129.9,127.64,128.66,7779600.0
2017-12-11,154.97,155.89,154.57,155.41,4068982.0
2002-02-04,108.0,108.0,105.99,106.8,6601900.0
2020-09-15,122.82,123.4,122.24,122.44,2915221.0
2012-07-13,183.46,186.33,183.03,186.01,3933000.0
2014-10-01,189.91,190.4,186.79,187.17,3723166.0
2020-10-05,121.84,122.75,121.05,122.01,3050949.0
2021-08-04,143.8,144.18,142.47,142.76,2830079.0
2017-01-17,166.69,168.18,166.1201,167.89,3315655.0
2013-05-22,208.5,210.15,206.121,206.99,5186800.0
2022-11-01,138.25,138.65,136.7,138.2,3590607.0
2001-06-14,115.6,116.08,113.99,115.75,7502500.0
2022-08-25,133.65,134.425,133.07,133.98,2706005.0
2001-02-14,113.75,116.17,112.5,115.1,7032900.0
2013-01-17,193.85,194.46,193.24,193.65,3881600.0
2008-04-18,123.85,125.0,123.15,124.4,12490800.0
2000-12-22,84.5,89.37,84.5,89.0,9514000.0
2018-12-27,109.99,113.78,109.47,113.78,6045590.0
2013-08-09,188.0,189.16,187.0,187.82,3249600.0
2009-11-03,119.53,121.19,119.53,121.16,5706800.0
2014-10-06,189.69,190.89,188.71,189.04,2100191.0
2011-08-03,177.67,179.23,175.41,178.83,6722000.0
2004-04-16,92.3,92.35,91.04,92.28,11118000.0
2006-10-31,91.5,92.68,91.5,92.33,9267300.0
2015-04-15,162.63,164.96,162.5,164.13,3498756.0
2019-01-29,134.29,135.41,133.6,134.33,5037129.0
2017-07-14,154.01,154.615,153.4,154.24,3214337.0
2013-06-19,204.44,205.03,201.93,201.94,2846100.0
2001-04-23,114.01,114.05,111.68,112.0,8537500.0
2015-04-22,164.39,166.0,162.89,165.36,4024674.0
2008-09-12,118.66,119.28,116.82,118.97,6635100.0
2013-08-08,189.45,189.87,186.79,187.93,4547600.0
2003-12-24,92.8,92.8,92.18,92.27,1760500.0
2012-02-29,197.86,199.17,196.45,196.73,5117100.0
2008-11-13,79.62,84.39,75.4,84.21,15103600.0
2021-07-21,139.97,141.39,139.65,141.3,4803977.0
2004-09-17,86.4,86.5,85.44,85.74,6198700.0
2005-06-27,74.01,74.77,73.5,73.88,6489800.0
2010-07-06,123.58,124.63,122.17,123.46,6348700.0
2009-07-15,104.75,107.22,104.6,107.22,8699100.0
2022-07-25,128.44,129.1257,127.9,128.54,4702352.0
2012-09-12,203.52,204.65,202.96,203.77,3284000.0
2016-05-23,147.61,147.95,146.66,146.77,2103733.0
2005-06-14,75.05,75.43,74.73,74.89,4314900.0
2013-11-08,178.83,180.08,177.35,179.99,6275000.0
2004-05-21,87.59,88.18,86.91,87.13,5130000.0
2009-02-06,92.51,97.1,91.65,96.14,13055900.0
2006-10-06,82.93,83.78,82.5,83.14,5340900.0
2014-09-29,188.51,189.96,188.12,189.64,2344723.0
2004-09-13,87.0,87.28,86.08,86.49,4801400.0
2011-01-18,149.82,151.465,149.38,150.65,9176900.0
2008-06-11,125.9,125.9,122.86,123.25,7207200.0
2003-08-28,82.0,82.34,81.27,81.9,5516300.0
2000-04-26,112.5,113.94,109.0,110.5,6182800.0
2017-07-03,153.58,156.025,153.52,155.58,2822499.0
2016-12-23,167.0,167.49,166.45,166.71,1701228.0
2005-05-04,76.6,77.2,76.5,77.08,5512300.0
2017-02-10,177.37,178.8701,176.76,178.68,2930710.0
2011-07-26,182.94,184.05,182.65,182.93,4356200.0
2013-08-02,195.5,195.5,193.2215,195.16,3874000.0
2013-02-27,198.89,202.75,198.6,202.33,4185100.0
2003-01-28,78.5,80.47,78.36,80.11,8017400.0
2018-05-22,145.52,146.2,145.0,145.09,2284020.0
2001-07-30,104.9,106.25,104.76,105.85,4030800.0
2024-10-30,209.48,211.12,204.26,204.9,6956624.0
2006-07-31,76.44,77.5,76.15,77.41,5381800.0
2007-08-10,109.75,113.5,109.7,112.64,9592200.0
2004-07-08,85.0,85.01,83.58,83.65,7529000.0
2009-06-03,106.53,106.6,105.11,106.49,7688000.0
2003-12-10,90.69,92.74,90.65,91.73,7138000.0
2021-03-04,122.0,123.22,118.755,120.11,8068492.0
2021-09-14,138.4,138.57,135.34,136.22,4454291.0
2005-09-26,78.31,78.41,76.93,77.41,5433200.0
2022-05-02,133.0,133.77,130.89,133.04,4213477.0
2007-06-21,105.77,107.0,105.61,106.6,5587800.0
2017-08-18,140.87,141.15,139.58,139.7,4128761.0
2014-02-12,179.52,181.25,179.26,180.24,3983000.0
2015-05-06,172.9,174.05,168.86,170.05,3610900.0
2004-03-09,94.3,95.28,93.77,94.53,6390600.0
2020-02-10,152.97,154.44,151.58,154.43,5237553.0
2000-12-07,95.06,95.94,93.12,93.12,7922000.0
2009-01-13,85.5,86.59,84.79,85.34,7657200.0
2010-04-14,129.73,131.42,129.46,131.25,8545800.0
2024-12-09,238.0,239.35,228.91,230.0,4970449.0
2015-03-17,156.2,157.29,155.37,156.96,3311792.0
2021-09-30,140.0,140.57,138.5,138.93,5824431.0
2022-06-09,140.15,141.04,137.93,137.96,3592551.0
2013-11-04,179.9,180.8,179.34,180.27,3483300.0
2003-04-11,80.1,81.29,78.45,78.75,7573500.0
2017-11-24,151.95,152.2,151.33,151.84,1193025.0
2008-12-01,80.95,81.36,76.79,76.9,10265000.0
2013-10-23,175.09,175.99,174.4,175.77,5409400.0
2009-01-20,84.76,84.92,81.76,81.98,13800100.0
2020-10-22,115.0,116.06,112.98,115.76,7858158.0
2022-12-13,150.37,153.21,149.95,150.57,8811553.0
2023-06-09,134.36,136.1,134.17,135.3,3981748.0
2022-07-27,127.97,129.43,127.58,129.12,4175625.0
2024-04-08,189.24,190.24,188.9118,189.82,2673611.0
2002-02-21,98.75,99.7,96.01,96.38,10131700.0
2015-02-17,159.75,161.41,159.73,160.96,2893590.0
2006-01-05,81.4,82.9,80.999,82.5,7213400.0
2012-12-12,194.6,194.75,192.46,192.95,4241900.0
2005-08-03,83.31,84.2,83.11,84.06,4256200.0
2012-05-07,203.96,204.77,202.9,203.75,3373400.0
2015-11-18,134.79,135.91,134.26,135.82,4148771.0
2004-03-22,91.27,91.48,90.28,91.02,6223500.0
2014-08-15,187.85,188.88,186.79,187.38,2814800.0
2021-02-16,120.15,120.6,119.36,120.07,6639790.0
2013-05-24,204.69,206.43,204.42,205.72,3295800.0
2011-09-13,163.64,163.92,161.54,163.43,4723800.0
2001-02-08,116.91,118.2,114.03,114.1,8380800.0
2009-10-08,122.52,122.98,121.85,122.29,6498000.0
2003-10-20,89.35,89.4,88.86,89.0,6971300.0
2015-12-17,139.35,139.5,136.3075,136.75,4089539.0
2011-05-12,169.65,172.77,168.65,172.24,5138500.0
2012-01-24,188.63,192.305,188.5241,191.93,5345700.0
2012-07-26,193.49,194.95,192.57,193.95,3282900.0
2024-01-08,158.69,161.216,157.885,161.14,3321698.0
2022-12-06,147.3,147.8,146.7,147.5,2847610.0
2015-11-25,138.37,138.43,137.375,138.0,3238166.0
2019-10-01,145.59,147.35,143.54,143.66,2973628.0
2014-06-11,183.61,184.2,182.01,182.25,4061700.0
2004-11-17,95.3,96.63,95.3,95.46,6353200.0
2004-03-31,92.07,92.24,91.51,91.84,4613500.0
2015-04-09,161.7,162.47,160.72,162.34,2263490.0
2000-10-19,98.0,98.5,92.69,96.44,17966900.0
2001-07-02,113.5,115.4,112.96,114.35,5913100.0
2022-02-08,137.23,137.52,135.78,137.02,4181825.0
2002-01-16,118.0,118.75,117.25,117.4,5366300.0
2001-04-25,112.0,114.85,111.99,114.85,6858500.0
2013-12-17,177.36,177.49,175.12,175.76,5471900.0
2002-10-08,57.78,58.09,54.8,57.05,14744500.0
2010-03-26,128.93,129.78,128.7205,129.26,5550800.0
2017-04-04,173.52,174.96,173.26,174.52,3108855.0
2019-09-27,144.41,145.09,142.38,143.24,2356682.0
2013-11-18,183.52,184.99,183.27,184.47,5344900.0
2018-01-04,159.65,162.32,159.37,161.7,7363843.0
2005-12-06,88.56,89.84,88.56,89.14,4871500.0
2010-10-01,135.51,136.28,135.09,135.64,5621200.0
2016-12-28,167.29,167.74,166.0,166.19,1757500.0
2004-07-07,85.3,85.94,85.05,85.35,5677300.0
2024-01-30,187.71,188.65,186.77,187.87,4575058.0
2003-07-11,84.1,85.28,83.7,84.89,4534700.0
2009-07-10,100.97,101.72,99.8,100.83,7465900.0
2011-07-14,174.4,176.1,173.84,174.23,4613100.0
2011-10-28,185.57,188.07,185.28,187.45,5009800.0
2005-02-07,94.35,94.9,94.33,94.53,2837800.0
2000-07-20,112.0,117.81,111.75,117.25,23048400.0
2002-12-31,77.1,78.46,77.1,77.5,7871400.0
2008-09-04,117.99,118.9,114.9,115.0,10133800.0
2017-02-16,181.45,182.79,180.87,181.43,3251547.0
2018-07-13,146.45,146.98,145.8,145.9,3067638.0
2003-11-07,89.4,89.6,88.26,88.26,5543500.0
2016-09-14,155.7,155.87,153.39,154.05,3860553.0
2024-12-18,229.035,229.035,220.03,220.17,4152517.0
2023-03-03,129.35,129.905,128.77,129.64,2860286.0
2010-12-01,143.61,145.13,143.51,144.41,6822800.0
2020-11-17,117.6,118.54,117.07,117.7,4134455.0
2009-02-27,88.01,93.28,88.01,92.03,21311200.0
2001-12-12,121.12,123.21,120.06,123.2,7977900.0
2004-08-09,83.48,83.96,82.87,83.55,3621100.0
2021-10-15,143.39,144.85,142.79,144.61,3222778.0
2012-11-27,192.08,193.05,191.0,191.23,3290900.0
2022-08-03,131.82,132.862,131.32,132.34,3088532.0
2021-04-12,135.02,135.37,133.85,134.59,3753959.0
2002-08-30,75.55,76.35,75.1,75.38,5002500.0
2017-01-12,167.77,168.01,165.56,167.95,2927953.0
2021-01-14,128.02,130.16,127.55,128.97,7503180.0
2025-01-31,256.05,257.235,251.89,255.7,7203519.0
2024-07-16,184.67,186.6,184.52,185.81,3374526.0
2014-06-04,184.71,185.45,184.2,184.51,2376800.0
2011-06-28,168.33,170.7,168.01,170.01,4850000.0
2006-06-16,78.26,78.53,77.57,77.95,8133500.0
2004-11-10,92.92,94.3,92.92,93.61,6258400.0
2009-05-28,103.34,105.14,102.68,104.69,6127500.0
2022-02-18,124.94,125.44,123.61,124.35,4609212.0
2009-10-07,121.12,122.85,120.94,122.78,5872000.0
2021-05-06,145.26,148.515,145.18,148.42,7503487.0
2011-10-07,182.32,183.72,181.64,182.39,6842600.0
2015-06-23,168.38,169.97,167.573,168.62,3701637.0
2007-02-06,100.0,100.4,99.54,99.55,6532800.0
2012-06-04,188.34,189.38,187.0,188.54,4624500.0
2008-01-02,108.99,108.99,104.17,104.69,9503500.0
2017-01-05,169.25,169.39,167.26,168.7,2682181.0
2018-11-21,117.61,119.51,117.39,118.57,5335842.0
1999-11-22,105.5,108.44,104.44,107.87,13681600.0
2022-10-19,122.36,123.94,121.9875,122.51,5906576.0
2021-02-09,121.9,122.5953,121.05,122.1,4661655.0
2001-01-31,115.75,116.75,112.0,112.0,8314200.0
2022-01-06,138.2,138.4099,132.51,135.34,9908081.0
2017-11-10,150.65,150.89,149.14,149.16,4304369.0
2018-11-02,117.51,117.75,114.54,115.67,10592681.0
2008-06-16,125.46,127.14,124.6466,126.71,6280200.0
2017-12-20,153.65,153.89,152.78,152.95,3771425.0
2023-03-06,129.64,130.86,129.59,130.19,2982980.0
2015-12-08,138.28,139.06,137.53,138.05,3904755.0
2004-02-19,98.42,99.23,97.52,97.8,5447200.0
2021-07-30,141.52,141.85,140.79,140.96,3535555.0
2022-09-26,122.3,124.26,121.75,122.01,3987817.0
2024-04-23,182.73,184.68,179.0,182.19,5950229.0
2018-02-16,155.71,157.79,155.69,156.18,4239560.0
2014-10-14,184.89,185.72,183.59,183.8,3924974.0
2004-06-17,90.5,90.56,90.07,90.44,4180200.0
2004-11-08,92.5,93.7,92.5,93.37,4907300.0
2017-06-20,154.48,155.389,154.25,154.95,4469538.0
2020-12-08,125.32,126.33,124.64,125.71,5395024.0
2007-05-04,102.75,103.03,102.25,102.96,5464800.0
2008-01-30,105.42,107.65,104.855,105.65,7431100.0
2013-01-23,203.5,208.58,203.36,204.72,12530500.0
2008-05-13,125.31,126.7,125.03,126.58,9693400.0
2012-10-01,208.01,211.75,207.94,210.47,5456900.0
2021-03-11,128.09,128.64,126.78,127.14,5146937.0
2024-07-17,185.44,187.94,185.07,187.45,4225302.0
2005-05-18,75.0,76.816,74.69,76.36,10309600.0
2020-05-11,121.81,123.45,120.67,122.59,3533382.0
2010-01-05,131.68,131.85,130.1,130.85,6841400.0
2024-06-27,171.12,172.5,170.48,170.85,2894001.0
2011-09-27,176.82,179.62,176.43,177.71,7638800.0
2019-07-19,149.96,151.58,149.55,149.68,7290678.0
2002-07-15,68.4,71.0,66.6,71.0,10420900.0
2002-03-06,105.15,107.09,104.75,106.3,7687400.0
2019-12-30,135.2,135.3,132.5,132.81,4118929.0
2017-07-19,150.02,150.25,146.71,147.53,14043000.0
2012-04-11,203.99,204.32,202.4593,202.58,3366200.0
2012-09-17,205.55,207.99,205.55,207.15,3275100.0
2006-02-07,79.5,80.19,79.3,79.65,5247300.0
2013-09-04,183.58,184.19,182.31,183.13,2597900.0
2024-09-20,214.33,217.85,213.74,217.7,9958980.0
1999-11-11,97.5,97.5,94.87,95.0,7147500.0
2016-02-23,133.14,133.41,132.01,132.4,3439631.0
2020-08-20,123.2,124.04,122.81,123.15,2561164.0
2007-08-24,111.45,113.25,110.81,113.24,7058700.0
2009-08-10,118.17,119.19,117.97,118.7,3981300.0
2008-12-10,83.95,84.99,81.83,82.86,8187000.0
2025-01-17,225.955,225.955,223.64,224.79,5506837.0
2002-01-10,123.75,124.0,121.42,122.14,8926300.0
2002-10-16,66.6,67.0,64.24,64.9,15900200.0
2011-08-31,173.29,173.72,170.71,171.91,6074200.0
2024-07-08,176.41,178.59,176.01,177.64,2503038.0
2002-08-05,67.94,68.35,65.85,65.99,7126900.0
2022-12-20,138.84,141.425,138.34,141.28,5156450.0
2008-03-20,117.6,118.48,116.65,118.33,11417900.0
2013-09-06,184.65,184.99,182.65,183.03,2903500.0
2009-12-17,128.0,128.56,127.12,127.4,5909500.0
2023-04-25,124.9,126.19,124.76,125.89,4275396.0
2001-07-11,101.6,104.13,101.56,103.85,8895400.0
2002-06-10,77.75,78.8,76.6,76.8,7075800.0
1999-12-17,110.69,111.06,108.62,110.0,7676800.0
2006-08-04,76.65,76.77,75.32,75.91,5062400.0
2023-08-02,142.78,144.3,142.31,144.17,4959381.0
2000-01-04,114.0,114.5,110.87,112.06,8227800.0
2003-12-31,92.66,92.85,92.16,92.68,4726900.0
2016-10-21,150.58,151.15,149.56,149.63,4414171.0
2015-01-07,157.2,157.2,154.03,155.05,4701015.0
2012-01-23,187.91,190.52,187.67,189.98,5751700.0
2005-09-08,81.28,81.52,80.5,80.8,4277300.0
2021-10-27,127.44,127.88,125.01,125.17,6973432.0
2019-01-17,120.56,122.41,120.55,122.19,5029871.0
2016-04-27,149.35,150.78,148.97,150.47,3110789.0
2010-02-03,125.16,126.07,125.07,125.66,4177100.0
2023-09-20,148.36,151.9299,148.13,149.83,9636681.0
2009-05-18,102.0,104.71,101.94,104.58,7429500.0
2010-02-18,126.13,128.0,126.0,127.81,5525900.0
2018-09-26,152.4,153.35,151.34,151.61,7401862.0
2018-04-18,152.14,152.63,148.26,148.79,20381695.0
2011-12-13,193.46,194.3,190.64,191.15,5008400.0
2013-11-19,184.63,186.2,184.15,185.25,4577000.0
2000-02-01,112.37,113.44,109.12,110.0,7304700.0
2017-04-03,173.82,174.87,173.38,174.5,4286498.0
2024-06-25,175.14,175.7526,171.42,172.6,4119267.0
2010-03-18,127.46,128.75,127.45,128.38,4954400.0
2013-03-06,207.03,208.49,206.66,208.38,3594800.0
2001-07-24,104.85,106.15,103.79,104.51,7299800.0
2017-07-10,152.91,153.89,152.63,153.42,2804780.0
2020-05-06,123.24,124.05,122.41,123.17,3861081.0
2000-09-25,124.5,126.62,121.0,123.0,4291000.0
2017-02-14,178.57,180.13,178.35,180.13,2775818.0
2007-02-28,93.71,94.09,92.47,92.94,12191600.0
2017-03-16,178.46,179.0,176.82,177.24,4311848.0
2005-01-19,94.95,95.15,92.93,93.1,7352700.0
2010-10-26,139.29,142.0,138.53,140.67,7327100.0
2012-03-30,208.74,209.12,208.012,208.65,3215200.0
2000-07-18,104.12,104.81,102.62,103.31,6452700.0
2024-02-21,182.56,183.03,178.75,179.7,4728473.0
2018-02-26,155.81,158.88,155.51,158.58,3576723.0
2022-06-13,133.97,137.57,133.76,135.11,6486044.0
2012-04-13,204.32,204.6499,202.8,202.8,3767000.0
